lineage,arm,window_number,timestamp,file,n_user_msgs,total_chars,T1,T2,T3,T5,T6,T7,T9,T10,T11
plugin-sol6-s5,plugin,1,2026-09-25T14:11:15.060Z,rollout-2026-09-25T09-59-07-01a0d8dc-d83b-7541-b985-6c20b7a2b5f0.jsonl,24,2164,exact,exact,exact,exact,exact,exact,exact,exact,exact
plugin-sol6-s5,plugin,2,2026-09-25T14:19:50.280Z,rollout-2026-09-25T09-59-07-01a0d8dc-d83b-7541-b985-6c20b7a2b5f0.jsonl,33,3118,exact,exact,exact,exact,exact,exact,exact,exact,exact
plugin-sol6-s5,plugin,3,2026-09-25T17:57:08.893Z,rollout-2026-09-25T09-59-07-01a0d8dc-d83b-7541-b985-6c20b7a2b5f0.jsonl,58,7859,exact,exact,exact,exact,exact,exact,exact,exact,exact
plugin-sol6-s5,plugin,4,2026-09-25T18:11:01.667Z,rollout-2026-09-25T09-59-07-01a0d8dc-d83b-7541-b985-6c20b7a2b5f0.jsonl,65,7719,exact,exact,exact,exact,exact,exact,exact,exact,exact
plugin-sol6-s6,plugin,1,2026-09-25T15:48:53.281Z,rollout-2026-09-25T11-30-39-01a0d930-a5aa-7e13-bba5-5614ca3133a8.jsonl,27,2590,exact,exact,exact,exact,exact,exact,exact,exact,exact
plugin-sol6-s6,plugin,2,2026-09-25T15:56:13.718Z,rollout-2026-09-25T11-30-39-01a0d930-a5aa-7e13-bba5-5614ca3133a8.jsonl,38,4330,exact,exact,exact,exact,exact,exact,exact,exact,exact
plugin-sol6-s7,plugin,1,2026-09-25T14:17:00.382Z,rollout-2026-09-25T10-02-03-01a0d8df-8a3d-78b2-8c91-abecd5adcb3c.jsonl,27,2867,exact,exact,exact,exact,exact,exact,exact,exact,exact
plugin-sol6-s7,plugin,2,2026-09-25T14:24:35.739Z,rollout-2026-09-25T10-02-03-01a0d8df-8a3d-78b2-8c91-abecd5adcb3c.jsonl,36,3821,exact,exact,exact,exact,exact,exact,exact,exact,exact
plugin-sol6-s7,plugin,3,2026-09-25T18:01:19.913Z,rollout-2026-09-25T10-02-03-01a0d8df-8a3d-78b2-8c91-abecd5adcb3c.jsonl,58,7653,exact,exact,exact,exact,exact,exact,exact,exact,exact
plugin-sol6-s7,plugin,4,2026-09-25T18:18:34.933Z,rollout-2026-09-25T10-02-03-01a0d8df-8a3d-78b2-8c91-abecd5adcb3c.jsonl,67,8029,exact,exact,exact,exact,exact,exact,exact,exact,exact
plugin-sol6-s8,plugin,1,2026-09-25T15:56:13.477Z,rollout-2026-09-25T11-37-04-01a0d936-8537-7703-a827-d636b2bb3db3.jsonl,24,2164,exact,exact,exact,exact,exact,exact,exact,exact,exact
plugin-sol6-s8,plugin,2,2026-09-25T16:07:57.891Z,rollout-2026-09-25T11-37-04-01a0d936-8537-7703-a827-d636b2bb3db3.jsonl,33,3118,exact,exact,exact,exact,exact,exact,exact,exact,exact
plugin-sol6-s9,plugin,1,2026-09-25T14:12:21.643Z,rollout-2026-09-25T09-59-01-01a0d8dc-c385-75d1-bdb7-ab1e5f699c4d.jsonl,23,2124,exact,exact,exact,exact,exact,exact,exact,exact,exact
plugin-sol6-s9,plugin,2,2026-09-25T14:22:43.838Z,rollout-2026-09-25T09-59-01-01a0d8dc-c385-75d1-bdb7-ab1e5f699c4d.jsonl,32,3078,exact,exact,exact,exact,exact,exact,exact,exact,exact
plugin-sol6-s9,plugin,3,2026-09-25T18:06:02.643Z,rollout-2026-09-25T09-59-01-01a0d8dc-c385-75d1-bdb7-ab1e5f699c4d.jsonl,57,7584,exact,exact,exact,exact,exact,exact,exact,exact,exact
plugin-sol6-s9,plugin,4,2026-09-25T18:17:58.278Z,rollout-2026-09-25T09-59-01-01a0d8dc-c385-75d1-bdb7-ab1e5f699c4d.jsonl,63,7286,exact,exact,exact,exact,exact,exact,exact,exact,exact
